343918.8	12.0	8.0
343968.6	1.0	47.0
344018.4	15.0	2.0
344068.2	14.0	51.0
344118.0	12.0	2.0
344167.8	7.0	36.0
344217.6	4.0	14.0
344267.4	23.0	14.0
344317.2	24.0	40.0
344367.0	14.0	3.0
344416.8	39.0	49.0
344466.6	8.0	3.0
344516.4	14.0	51.0
344566.2	5.0	3.0
344616.0	13.0	49.0
344665.8	0.0	13.0
344715.6	18.0	2.0
344765.4	2.0	15.0
344815.2	18.0	2.0
344865.0	20.0	44.0
344914.8	11.0	1.0
344964.6	0.0	40.0
345014.4	8.0	0.0
345064.2	1.0	48.0
345114.0	1.0	12.0
345163.8	20.0	10.0
345213.6	4.0	29.0
345263.4	22.0	2.0
345313.2	5.0	42.0
345363.0	16.0	5.0
345412.8	0.0	38.0
345462.6	2.0	15.0
345512.4	15.0	3.0
345562.2	2.0	19.0
345612.0	15.0	1.0
345661.8	14.0	45.0
345711.6	9.0	3.0
345761.4	0.0	44.0
345811.2	3.0	10.0
345861.0	22.0	7.0
345910.8	1.0	8.0
345960.6	30.0	0.0
346010.4	3.0	38.0
346060.2	7.0	2.0
346110.0	1.0	49.0
346159.8	0.0	7.0
346209.6	21.0	9.0
346259.4	10.0	28.0
346309.2	15.0	1.0
346359.0	9.0	44.0
346408.8	8.0	3.0
346458.6	1.0	41.0
346508.4	1.0	6.0
346558.2	26.0	4.0
346608.0	12.0	30.0
346657.8	8.0	1.0
346707.6	0.0	39.0
346757.4	4.0	6.0
346807.2	22.0	7.0
346857.0	5.0	26.0
346906.8	15.0	4.0
346956.6	2.0	48.0
347006.4	10.0	0.0
347056.2	5.0	23.0
347106.0	0.0	6.0
347155.8	26.0	1.0
347205.6	2.0	49.0
347255.4	8.0	1.0
347305.2	3.0	18.0
347355.0	1.0	2.0
347404.8	30.0	3.0
347454.6	0.0	32.0
347504.4	8.0	0.0
347554.2	4.0	23.0
347604.0	17.0	10.0
347653.8	0.0	34.0
347703.6	2.0	8.0
347753.4	24.0	5.0
347803.2	5.0	6.0
347853.0	24.0	4.0
347902.8	8.0	13.0
347952.6	14.0	5.0
348002.4	8.0	13.0
348052.2	21.0	5.0
348102.0	11.0	44.0
348151.8	28.0	6.0
348201.6	8.0	44.0
348251.4	26.0	6.0
348301.2	2.0	44.0
348351.0	29.0	3.0
348400.8	6.0	38.0
348450.6	14.0	2.0
348500.4	1.0	36.0
348550.2	13.0	6.0
348600.0	1.0	32.0
348649.8	11.0	1.0
348699.6	0.0	44.0
348749.4	0.0	9.0
348799.2	21.0	11.0
348849.0	0.0	5.0
348898.8	23.0	15.0
348948.6	1.0	11.0
348998.4	13.0	5.0
349048.2	16.0	48.0
349098.0	15.0	4.0
349147.8	16.0	46.0
349197.6	18.0	0.0
349247.4	5.0	42.0
349297.2	6.0	1.0
349347.0	0.0	47.0
349396.8	8.0	1.0
349446.6	1.0	47.0
349496.4	1.0	8.0
349546.2	19.0	8.0
349596.0	2.0	9.0
349645.8	32.0	7.0
349695.6	4.0	33.0
349745.4	19.0	0.0
349795.2	9.0	38.0
349845.0	6.0	8.0
349894.8	13.0	12.0
349944.6	8.0	5.0
349994.4	0.0	48.0
350044.2	9.0	1.0
350094.0	0.0	47.0
350143.8	0.0	5.0
350193.6	22.0	5.0
350243.4	3.0	45.0
350293.2	20.0	3.0
350343.0	4.0	40.0
350392.8	16.0	0.0
350442.6	5.0	49.0
350492.4	11.0	4.0
350542.2	0.0	35.0
350592.0	1.0	10.0
350641.8	21.0	9.0
350691.6	2.0	14.0
350741.4	26.0	1.0
350791.2	5.0	43.0
350841.0	27.0	0.0
350890.8	2.0	42.0
350940.6	8.0	0.0
350990.4	1.0	46.0
351040.2	3.0	10.0
351090.0	21.0	6.0
351139.8	1.0	4.0
351189.6	29.0	4.0
351239.4	4.0	30.0
351289.2	6.0	0.0
351339.0	0.0	48.0
351388.8	8.0	0.0
351438.6	1.0	47.0
351488.4	1.0	11.0
351538.2	23.0	2.0
351588.0	4.0	39.0
351637.8	10.0	0.0
351687.6	2.0	48.0
351737.4	6.0	0.0
351787.2	0.0	49.0
351837.0	1.0	9.0
351886.8	16.0	7.0
351936.6	14.0	43.0
351986.4	22.0	0.0
352036.2	0.0	31.0
352086.0	8.0	2.0
352135.8	5.0	21.0
352185.6	3.0	8.0
352235.4	18.0	3.0
352285.2	21.0	39.0
352335.0	8.0	0.0
352384.8	4.0	49.0
352434.6	0.0	4.0
352484.4	26.0	1.0
352534.2	9.0	39.0
352584.0	13.0	2.0
352633.8	2.0	33.0
352683.6	1.0	10.0
352733.4	19.0	3.0
352783.2	9.0	41.0
352833.0	16.0	2.0
352882.8	0.0	48.0
352932.6	9.0	5.0
352982.4	4.0	21.0
353032.2	7.0	27.0
353082.0	22.0	2.0
353131.8	1.0	45.0
353181.6	1.0	7.0
353231.4	20.0	2.0
353281.2	5.0	26.0
353331.0	9.0	6.0
353380.8	0.0	48.0
353430.6	1.0	8.0
353480.4	23.0	0.0
353530.2	16.0	44.0
353580.0	9.0	0.0
353629.8	0.0	35.0
353679.6	1.0	8.0
353729.4	31.0	12.0
353779.2	5.0	25.0
353829.0	35.0	11.0
353878.8	9.0	29.0
353928.6	26.0	7.0
353978.4	11.0	37.0
354028.2	29.0	1.0
354078.0	7.0	31.0
354127.8	27.0	3.0
354177.6	7.0	29.0
354227.4	27.0	1.0
354277.2	8.0	36.0
354327.0	24.0	1.0
354376.8	8.0	39.0
354426.6	26.0	2.0
354476.4	7.0	32.0
354526.2	22.0	1.0
354576.0	11.0	34.0
354625.8	14.0	1.0
354675.6	18.0	41.0
354725.4	25.0	0.0
354775.2	13.0	32.0
354825.0	23.0	0.0
354874.8	11.0	38.0
354924.6	28.0	0.0
354974.4	14.0	28.0
355024.2	18.0	6.0
355074.0	6.0	21.0
355123.8	17.0	1.0
355173.6	7.0	15.0
355223.4	29.0	8.0
355273.2	4.0	14.0
355323.0	29.0	14.0
355372.8	2.0	12.0
355422.6	28.0	5.0
355472.4	5.0	14.0
355522.2	24.0	9.0
355572.0	2.0	13.0
355621.8	27.0	22.0
355671.6	5.0	14.0
355721.4	26.0	19.0
355771.2	3.0	15.0
355821.0	27.0	26.0
355870.8	3.0	14.0
355920.6	22.0	9.0
355970.4	2.0	16.0
356020.2	20.0	8.0
356070.0	2.0	15.0
356119.8	20.0	8.0
356169.6	2.0	14.0
356219.4	18.0	15.0
356269.2	7.0	14.0
356319.0	31.0	29.0
356368.8	1.0	7.0
356418.6	32.0	31.0
356468.4	8.0	16.0
356518.2	18.0	7.0
356568.0	5.0	5.0
356617.8	5.0	48.0
356667.6	8.0	7.0
356717.4	0.0	48.0
356767.2	8.0	11.0
356817.0	22.0	6.0
356866.8	13.0	3.0
356916.6	1.0	49.0
356966.4	7.0	3.0
357016.2	1.0	47.0
357066.0	5.0	1.0
357115.8	2.0	48.0
357165.6	9.0	4.0
357215.4	1.0	48.0
357265.2	9.0	4.0
357315.0	1.0	47.0
357364.8	5.0	2.0
357414.6	1.0	48.0
357464.4	5.0	2.0
357514.2	1.0	48.0
357564.0	5.0	14.0
357613.8	27.0	15.0
357663.6	5.0	16.0
357713.4	25.0	10.0
357763.2	4.0	11.0
357813.0	37.0	31.0
357862.8	2.0	11.0
357912.6	34.0	22.0
357962.4	1.0	10.0
358012.2	37.0	31.0
358062.0	2.0	10.0
358111.8	33.0	13.0
358161.6	5.0	9.0
358211.4	26.0	9.0
358261.2	13.0	37.0
358311.0	18.0	3.0
358360.8	23.0	49.0
358410.6	19.0	5.0
358460.4	8.0	42.0
358510.2	23.0	3.0
358560.0	11.0	33.0
358609.8	21.0	0.0
358659.6	6.0	42.0
358709.4	18.0	1.0
358759.2	15.0	46.0
358809.0	11.0	4.0
358858.8	2.0	50.0
358908.6	15.0	6.0
358958.4	0.0	47.0
359008.2	16.0	6.0
359058.0	2.0	41.0
359107.8	14.0	1.0
359157.6	0.0	48.0
359207.4	7.0	6.0
359257.2	5.0	28.0
359307.0	6.0	12.0
359356.8	21.0	1.0
359406.6	20.0	28.0
359456.4	19.0	0.0
359506.2	17.0	31.0
359556.0	14.0	0.0
359605.8	25.0	47.0
359655.6	8.0	0.0
359705.4	6.0	51.0
359755.2	8.0	0.0
359805.0	5.0	52.0
359854.8	3.0	7.0
359904.6	18.0	7.0
359954.4	0.0	2.0
360004.2	28.0	20.0
360054.0	2.0	32.0
360103.8	13.0	6.0
360153.6	0.0	47.0
360203.4	6.0	8.0
360253.2	22.0	12.0
360303.0	0.0	15.0
360352.8	12.0	6.0
360402.6	1.0	21.0
360452.4	12.0	2.0
360502.2	19.0	47.0
360552.0	18.0	0.0
360601.8	6.0	36.0
360651.6	7.0	5.0
360701.4	1.0	50.0
360751.2	6.0	3.0
360801.0	0.0	47.0
360850.8	1.0	9.0
360900.6	17.0	2.0
360950.4	3.0	33.0
361000.2	25.0	0.0
361050.0	4.0	33.0
361099.8	15.0	3.0
361149.6	0.0	39.0
361199.4	12.0	3.0
361249.2	3.0	45.0
361299.0	1.0	15.0
361348.8	21.0	2.0
361398.6	3.0	32.0
361448.4	14.0	4.0
361498.2	4.0	47.0
361548.0	5.0	0.0
361597.8	2.0	48.0
361647.6	2.0	9.0
361697.4	35.0	1.0
361747.2	8.0	30.0
361797.0	22.0	0.0
361846.8	1.0	42.0
361896.6	5.0	2.0
361946.4	2.0	48.0
361996.2	3.0	8.0
362046.0	34.0	6.0
362095.8	4.0	29.0
362145.6	9.0	8.0
362195.4	0.0	33.0
362245.2	1.0	6.0
362295.0	22.0	8.0
362344.8	1.0	10.0
362394.6	37.0	6.0
362444.4	5.0	28.0
362494.2	7.0	3.0
362544.0	1.0	45.0
362593.8	1.0	6.0
362643.6	30.0	4.0
362693.4	12.0	26.0
362743.2	7.0	3.0
362793.0	1.0	37.0
362842.8	1.0	8.0
362892.6	29.0	0.0
362942.4	6.0	34.0
362992.2	9.0	0.0
363042.0	0.0	44.0
363091.8	2.0	6.0
363141.6	28.0	2.0
363191.4	12.0	23.0
363241.2	9.0	1.0
363291.0	0.0	47.0
363340.8	2.0	6.0
363390.6	32.0	6.0
363440.4	11.0	29.0
363490.2	8.0	0.0
363540.0	0.0	46.0
363589.8	1.0	5.0
363639.6	25.0	2.0
363689.4	10.0	40.0
363739.2	9.0	2.0
363789.0	0.0	36.0
363838.8	14.0	6.0
363888.6	1.0	38.0
363938.4	7.0	4.0
363988.2	4.0	49.0
364038.0	2.0	13.0
364087.8	21.0	2.0
364137.6	5.0	10.0
364187.4	23.0	8.0
364237.2	4.0	8.0
364287.0	24.0	2.0
364336.8	19.0	47.0
364386.6	26.0	0.0
364436.4	8.0	37.0
364486.2	20.0	0.0
364536.0	18.0	39.0
364585.8	13.0	4.0
364635.6	0.0	32.0
364685.4	9.0	3.0
364735.2	1.0	42.0
364785.0	15.0	2.0
364834.8	0.0	31.0
364884.6	0.0	7.0
364934.4	25.0	15.0
364984.2	3.0	8.0
365034.0	26.0	6.0
365083.8	12.0	37.0
365133.6	20.0	1.0
365183.4	12.0	37.0
365233.2	8.0	3.0
365283.0	1.0	49.0
365332.8	7.0	3.0
365382.6	2.0	48.0
365432.4	1.0	6.0
365482.2	27.0	4.0
365532.0	2.0	8.0
365581.8	35.0	1.0
365631.6	11.0	39.0
365681.4	20.0	0.0
365731.2	13.0	42.0
365781.0	8.0	2.0
365830.8	0.0	48.0
365880.6	6.0	1.0
365930.4	5.0	25.0
365980.2	1.0	7.0
366030.0	27.0	4.0
366079.8	4.0	29.0
366129.6	20.0	0.0
366179.4	6.0	42.0
366229.2	16.0	4.0
366279.0	0.0	37.0
366328.8	2.0	15.0
366378.6	16.0	4.0
366428.4	5.0	44.0
366478.2	17.0	0.0
366528.0	6.0	44.0
366577.8	9.0	3.0
366627.6	0.0	46.0
366677.4	0.0	9.0
366727.2	21.0	4.0
366777.0	0.0	8.0
366826.8	16.0	5.0
366876.6	9.0	36.0
366926.4	13.0	12.0
366976.2	0.0	37.0
367026.0	3.0	12.0
367075.8	21.0	8.0
367125.6	14.0	34.0
367175.4	13.0	2.0
367225.2	17.0	44.0
367275.0	8.0	1.0
367324.8	0.0	44.0
367374.6	1.0	8.0
367424.4	16.0	1.0
367474.2	19.0	44.0
367524.0	5.0	0.0
367573.8	2.0	47.0
367623.6	0.0	6.0
367673.4	21.0	6.0
367723.2	5.0	30.0
367773.0	17.0	0.0
367822.8	5.0	49.0
367872.6	10.0	0.0
367922.4	5.0	20.0
367972.2	2.0	7.0
368022.0	21.0	2.0
368071.8	18.0	45.0
368121.6	10.0	2.0
368171.4	2.0	19.0
368221.2	0.0	6.0
368271.0	26.0	2.0
368320.8	0.0	45.0
368370.6	8.0	1.0
368420.4	3.0	18.0
368470.2	7.0	38.0
368520.0	22.0	6.0
368569.8	1.0	39.0
368619.6	23.0	7.0
368669.4	1.0	40.0
368719.2	19.0	6.0
368769.0	1.0	37.0
368818.8	21.0	6.0
368868.6	0.0	36.0
368918.4	18.0	2.0
368968.2	0.0	38.0
369018.0	16.0	10.0
369067.8	1.0	39.0
369117.6	14.0	6.0
369167.4	2.0	39.0
369217.2	3.0	10.0
369267.0	25.0	8.0
369316.8	0.0	7.0
369366.6	22.0	4.0
369416.4	3.0	8.0
369466.2	25.0	11.0
369516.0	1.0	9.0
369565.8	20.0	4.0
369615.6	0.0	8.0
369665.4	34.0	2.0
369715.2	1.0	9.0
369765.0	29.0	2.0
369814.8	7.0	40.0
369864.6	22.0	0.0
369914.4	2.0	44.0
369964.2	21.0	1.0
370014.0	16.0	39.0
370063.8	23.0	2.0
370113.6	3.0	42.0
370163.4	25.0	0.0
370213.2	5.0	34.0
370263.0	23.0	2.0
370312.8	6.0	38.0
370362.6	5.0	0.0
370412.4	2.0	46.0
370462.2	9.0	2.0
370512.0	0.0	39.0
370561.8	20.0	8.0
370611.6	0.0	32.0
370661.4	11.0	2.0
370711.2	2.0	38.0
370761.0	0.0	9.0
370810.8	25.0	17.0
370860.6	3.0	10.0
370910.4	28.0	19.0
370960.2	13.0	37.0
371010.0	13.0	4.0
371059.8	22.0	44.0
371109.6	20.0	6.0
371159.4	8.0	37.0
371209.2	9.0	5.0
371259.0	0.0	40.0
371308.8	5.0	5.0
371358.6	3.0	47.0
371408.4	1.0	8.0
371458.2	20.0	5.0
371508.0	1.0	11.0
371557.8	13.0	1.0
371607.6	2.0	10.0
371657.4	29.0	8.0
371707.2	4.0	33.0
371757.0	14.0	0.0
371806.8	22.0	49.0
371856.6	14.0	4.0
371906.4	0.0	41.0
371956.2	11.0	8.0
372006.0	0.0	40.0
372055.8	1.0	7.0
372105.6	21.0	10.0
372155.4	2.0	6.0
372205.2	31.0	3.0
372255.0	4.0	43.0
372304.8	19.0	4.0
372354.6	0.0	29.0
372404.4	14.0	5.0
372454.2	1.0	45.0
372504.0	1.0	14.0
372553.8	17.0	7.0
372603.6	1.0	11.0
372653.4	23.0	6.0
372703.2	3.0	38.0
372753.0	16.0	1.0
372802.8	2.0	48.0
372852.6	10.0	0.0
372902.4	3.0	48.0
372952.2	1.0	9.0
373002.0	20.0	5.0
373051.8	1.0	4.0
373101.6	30.0	4.0
373151.4	11.0	30.0
373201.2	11.0	5.0
373251.0	0.0	34.0
373300.8	9.0	7.0
373350.6	2.0	16.0
373400.4	3.0	11.0
373450.2	14.0	1.0
373500.0	13.0	42.0
373549.8	7.0	4.0
373599.6	1.0	43.0
373649.4	2.0	8.0
373699.2	24.0	8.0
373749.0	0.0	13.0
373798.8	14.0	3.0
373848.6	12.0	42.0
373898.4	11.0	3.0
373948.2	0.0	36.0
373998.0	3.0	9.0
374047.8	21.0	1.0
374097.6	12.0	45.0
374147.4	13.0	0.0
374197.2	8.0	44.0
374247.0	8.0	0.0
374296.8	5.0	21.0
374346.6	1.0	5.0
374396.4	25.0	2.0
374446.2	18.0	45.0
374496.0	8.0	1.0
374545.8	1.0	44.0
374595.6	1.0	9.0
374645.4	21.0	1.0
374695.2	11.0	44.0
374745.0	10.0	0.0
374794.8	1.0	47.0
374844.6	1.0	8.0
374894.4	36.0	3.0
374944.2	5.0	25.0
374994.0	13.0	7.0
375043.8	0.0	31.0
375093.6	1.0	6.0
375143.4	32.0	6.0
375193.2	0.0	31.0
375243.0	18.0	5.0
375292.8	1.0	38.0
375342.6	14.0	4.0
375392.4	2.0	45.0
375442.2	16.0	3.0
375492.0	0.0	43.0
375541.8	13.0	8.0
375591.6	1.0	48.0
375641.4	16.0	1.0
375691.2	0.0	43.0
375741.0	14.0	1.0
375790.8	0.0	41.0
375840.6	15.0	3.0
375890.4	2.0	48.0
375940.2	18.0	1.0
375990.0	0.0	46.0
376039.8	14.0	7.0
376089.6	0.0	36.0
376139.4	17.0	10.0
376189.2	0.0	38.0
376239.0	17.0	7.0
376288.8	2.0	38.0
376338.6	6.0	14.0
376388.4	27.0	7.0
376438.2	12.0	12.0
376488.0	6.0	20.0
376537.8	7.0	15.0
376587.6	26.0	7.0
376637.4	13.0	13.0
376687.2	8.0	21.0
376737.0	10.0	43.0
376786.8	10.0	2.0
376836.6	34.0	49.0
376886.4	9.0	2.0
376936.2	31.0	46.0
376986.0	12.0	0.0
377035.8	7.0	46.0
377085.6	12.0	2.0
377135.4	12.0	54.0
377185.2	8.0	11.0
377235.0	19.0	8.0
377284.8	9.0	10.0
377334.6	20.0	7.0
377384.4	28.0	47.0
377434.2	20.0	4.0
377484.0	28.0	46.0
377533.8	8.0	2.0
377583.6	10.0	46.0
377633.4	3.0	2.0
377683.2	14.0	48.0
377733.0	3.0	13.0
377782.8	19.0	11.0
377832.6	6.0	10.0
377882.4	26.0	8.0
377932.2	14.0	35.0
377982.0	21.0	0.0
378031.8	0.0	35.0
378081.6	7.0	1.0
378131.4	5.0	49.0
378181.2	0.0	10.0
378231.0	19.0	10.0
378280.8	3.0	14.0
378330.6	13.0	1.0
378380.4	14.0	42.0
378430.2	19.0	0.0
378480.0	0.0	42.0
378529.8	14.0	4.0
378579.6	2.0	49.0
378629.4	1.0	13.0
378679.2	20.0	7.0
378729.0	4.0	40.0
378778.8	25.0	1.0
378828.6	4.0	35.0
378878.4	11.0	5.0
378928.2	0.0	33.0
378978.0	5.0	12.0
379027.8	21.0	9.0
379077.6	1.0	11.0
379127.4	28.0	5.0
379177.2	9.0	30.0
379227.0	13.0	8.0
379276.8	0.0	32.0
379326.6	0.0	9.0
379376.4	21.0	7.0
379426.2	10.0	27.0
379476.0	14.0	5.0
379525.8	14.0	40.0
379575.6	7.0	2.0
379625.4	0.0	48.0
379675.2	2.0	10.0
379725.0	14.0	3.0
379774.8	11.0	40.0
379824.6	15.0	1.0
379874.4	0.0	47.0
379924.2	4.0	0.0
379974.0	5.0	20.0
380023.8	2.0	2.0
380073.6	4.0	19.0
380123.4	9.0	34.0
380173.2	6.0	1.0
380223.0	0.0	47.0
380272.8	3.0	5.0
380322.6	36.0	3.0
380372.4	10.0	37.0
380422.2	8.0	1.0
380472.0	1.0	35.0
380521.8	1.0	7.0
380571.6	20.0	1.0
380621.4	13.0	43.0
380671.2	10.0	4.0
380721.0	3.0	22.0
380770.8	17.0	10.0
380820.6	1.0	46.0
380870.4	24.0	10.0
380920.2	1.0	32.0
380970.0	13.0	13.0
381019.8	16.0	2.0
381069.6	10.0	5.0
381119.4	8.0	20.0
381169.2	1.0	10.0
381219.0	31.0	8.0
381268.8	11.0	30.0
381318.6	23.0	2.0
381368.4	7.0	38.0
381418.2	18.0	2.0
381468.0	12.0	45.0
381517.8	13.0	5.0
381567.6	0.0	31.0
381617.4	13.0	7.0
381667.2	0.0	31.0
381717.0	0.0	6.0
381766.8	25.0	13.0
381816.6	1.0	9.0
381866.4	21.0	6.0
381916.2	6.0	44.0
381966.0	21.0	2.0
382015.8	5.0	39.0
382065.6	8.0	5.0
382115.4	0.0	48.0
382165.2	6.0	3.0
382215.0	2.0	47.0
382264.8	0.0	4.0
382314.6	21.0	6.0
382364.4	5.0	40.0
382414.2	15.0	1.0
382464.0	20.0	46.0
382513.8	12.0	3.0
382563.6	0.0	40.0
382613.4	13.0	3.0
382663.2	0.0	40.0
382713.0	0.0	6.0
382762.8	30.0	3.0
382812.6	4.0	29.0
382862.4	21.0	0.0
382912.2	7.0	34.0
382962.0	14.0	7.0
383011.8	0.0	32.0
383061.6	2.0	16.0
383111.4	16.0	4.0
383161.2	4.0	44.0
383211.0	14.0	0.0
383260.8	13.0	45.0
383310.6	8.0	1.0
383360.4	2.0	46.0
383410.2	0.0	9.0
383460.0	21.0	4.0
383509.8	9.0	24.0
383559.6	18.0	5.0
383609.4	21.0	38.0
383659.2	4.0	1.0
383709.0	1.0	49.0
383758.8	0.0	7.0
383808.6	33.0	6.0
383858.4	5.0	29.0
383908.2	8.0	7.0
383958.0	1.0	37.0
384007.8	5.0	2.0
384057.6	4.0	21.0
384107.4	3.0	8.0
384157.2	26.0	2.0
384207.0	13.0	45.0
384256.8	5.0	0.0
384306.6	1.0	47.0
384356.4	2.0	6.0
384406.2	30.0	2.0
384456.0	7.0	29.0
384505.8	11.0	7.0
384555.6	0.0	31.0
384605.4	2.0	6.0
384655.2	24.0	1.0
384705.0	17.0	41.0
384754.8	8.0	2.0
384804.6	2.0	20.0
384854.4	4.0	6.0
384904.2	23.0	10.0
384954.0	1.0	33.0
385003.8	24.0	6.0
385053.6	1.0	35.0
385103.4	23.0	5.0
385153.2	1.0	36.0
385203.0	24.0	5.0
385252.8	0.0	33.0
385302.6	14.0	2.0
385352.4	2.0	39.0
385402.2	18.0	2.0
385452.0	0.0	38.0
385501.8	15.0	5.0
385551.6	2.0	45.0
385601.4	14.0	10.0
385651.2	1.0	39.0
385701.0	13.0	8.0
385750.8	2.0	38.0
385800.6	9.0	6.0
385850.4	0.0	41.0
385900.2	9.0	2.0
385950.0	4.0	47.0
385999.8	1.0	9.0
386049.6	26.0	10.0
386099.4	6.0	8.0
386149.2	25.0	9.0
386199.0	0.0	10.0
386248.8	18.0	6.0
386298.6	0.0	7.0
386348.4	44.0	10.0
386398.2	5.0	40.0
386448.0	28.0	4.0
386497.8	6.0	39.0
386547.6	28.0	4.0
386597.4	4.0	34.0
386647.2	27.0	2.0
386697.0	4.0	34.0
386746.8	12.0	1.0
386796.6	0.0	43.0
386846.4	12.0	5.0
386896.2	0.0	35.0
386946.0	16.0	5.0
386995.8	1.0	30.0
387045.6	1.0	6.0
387095.4	22.0	11.0
387145.2	0.0	10.0
387195.0	17.0	9.0
387244.8	13.0	41.0
387294.6	20.0	9.0
387344.4	16.0	43.0
387394.2	16.0	9.0
387444.0	23.0	47.0
387493.8	5.0	2.0
387543.6	0.0	45.0
387593.4	8.0	1.0
387643.2	1.0	48.0
387693.0	1.0	6.0
387742.8	27.0	4.0
387792.6	0.0	8.0
387842.4	35.0	3.0
387892.2	5.0	32.0
387942.0	23.0	0.0
387991.8	9.0	44.0
388041.6	10.0	3.0
388091.4	1.0	41.0
388141.2	8.0	2.0
388191.0	0.0	45.0
388240.8	0.0	3.0
388290.6	26.0	8.0
388340.4	4.0	6.0
388390.2	31.0	2.0
388440.0	12.0	44.0
388489.8	20.0	2.0
388539.6	10.0	44.0
388589.4	12.0	5.0
388639.2	0.0	41.0
388689.0	12.0	4.0
388738.8	4.0	18.0
388788.6	1.0	13.0
388838.4	12.0	1.0
388888.2	15.0	45.0
388938.0	14.0	0.0
388987.8	2.0	48.0
389037.6	12.0	0.0
389087.4	1.0	34.0
389137.2	0.0	11.0
389187.0	20.0	11.0
389236.8	9.0	27.0
389286.6	17.0	1.0
389336.4	23.0	39.0
389386.2	6.0	0.0
389436.0	0.0	49.0
389485.8	1.0	11.0
389535.6	23.0	8.0
389585.4	8.0	28.0
389635.2	14.0	2.0
389685.0	14.0	39.0
389734.8	9.0	1.0
389784.6	1.0	42.0
389834.4	0.0	9.0
389884.2	20.0	1.0
389934.0	7.0	38.0
389983.8	8.0	2.0
390033.6	1.0	45.0
390083.4	1.0	5.0
390133.2	21.0	3.0
390183.0	9.0	30.0
390232.8	20.0	0.0
390282.6	14.0	44.0
390332.4	10.0	1.0
390382.2	1.0	41.0
390432.0	3.0	6.0
390481.8	29.0	2.0
390531.6	9.0	39.0
390581.4	8.0	0.0
390631.2	1.0	46.0
390681.0	1.0	8.0
390730.8	22.0	2.0
390780.6	17.0	44.0
390830.4	8.0	0.0
390880.2	2.0	39.0
390930.0	1.0	8.0
390979.8	28.0	3.0
391029.6	16.0	43.0
391079.4	15.0	2.0
391129.2	0.0	32.0
391179.0	3.0	10.0
391228.8	22.0	1.0
391278.6	12.0	38.0
391328.4	16.0	4.0
391378.2	3.0	15.0
391428.0	19.0	13.0
391477.8	0.0	38.0
391527.6	8.0	4.0
391577.4	0.0	48.0
391627.2	11.0	1.0
391677.0	1.0	46.0
391726.8	8.0	5.0
391776.6	0.0	47.0
391826.4	8.0	0.0
391876.2	0.0	48.0
391926.0	11.0	13.0
391975.8	29.0	14.0
392025.6	13.0	10.0
392075.4	3.0	24.0
392125.2	3.0	4.0
392175.0	32.0	12.0
392224.8	10.0	3.0
392274.6	5.0	25.0
392324.4	0.0	34.0
392374.2	19.0	2.0
392424.0	9.0	40.0
392473.8	11.0	4.0
392523.6	8.0	34.0
392573.4	13.0	2.0
392623.2	5.0	45.0
392673.0	14.0	9.0
392722.8	10.0	53.0
392772.6	4.0	7.0
392822.4	17.0	5.0
392872.2	4.0	9.0
392922.0	23.0	17.0
392971.8	25.0	41.0
393021.6	13.0	3.0
393071.4	33.0	49.0
393121.2	20.0	4.0
393171.0	23.0	49.0
393220.8	4.0	3.0
393270.6	11.0	48.0
393320.4	5.0	4.0
393370.2	11.0	48.0
393420.0	3.0	12.0
393469.8	18.0	4.0
393519.6	0.0	13.0
393569.4	26.0	1.0
393619.2	12.0	46.0
393669.0	19.0	3.0
393718.8	0.0	43.0
393768.6	15.0	6.0
393818.4	0.0	31.0
393868.2	1.0	11.0
393918.0	19.0	10.0
393967.8	3.0	13.0
394017.6	12.0	0.0
394067.4	18.0	45.0
394117.2	15.0	2.0
394167.0	2.0	48.0
394216.8	11.0	4.0
394266.6	0.0	42.0
394316.4	1.0	13.0
394366.2	20.0	7.0
394416.0	3.0	42.0
394465.8	25.0	1.0
394515.6	3.0	30.0
394565.4	11.0	2.0
394615.2	0.0	46.0
394665.0	4.0	11.0
394714.8	21.0	9.0
394764.6	1.0	10.0
394814.4	28.0	6.0
394864.2	9.0	28.0
394914.0	13.0	12.0
394963.8	0.0	33.0
395013.6	0.0	9.0
395063.4	21.0	7.0
395113.2	10.0	27.0
395163.0	14.0	5.0
395212.8	13.0	40.0
395262.6	7.0	2.0
395312.4	4.0	49.0
395362.2	0.0	6.0
395412.0	17.0	6.0
395461.8	11.0	38.0
395511.6	10.0	2.0
395561.4	1.0	44.0
395611.2	4.0	0.0
395661.0	4.0	21.0
395710.8	4.0	7.0
395760.6	24.0	2.0
395810.4	22.0	42.0
395860.2	11.0	7.0
395910.0	0.0	32.0
395959.8	2.0	8.0
396009.6	26.0	1.0
396059.4	12.0	43.0
396109.2	8.0	0.0
396159.0	1.0	48.0
396208.8	0.0	7.0
396258.6	23.0	1.0
396308.4	14.0	43.0
396358.2	15.0	1.0
396408.0	3.0	15.0
396457.8	1.0	6.0
396507.6	29.0	17.0
396557.4	0.0	35.0
396607.2	17.0	8.0
396657.0	2.0	48.0
396706.8	14.0	2.0
396756.6	0.0	40.0
396806.4	14.0	3.0
396856.2	2.0	48.0
396906.0	14.0	3.0
396955.8	0.0	40.0
397005.6	17.0	4.0
397055.4	2.0	41.0
397105.2	19.0	5.0
397155.0	0.0	39.0
397204.8	11.0	10.0
397254.6	6.0	26.0
397304.4	10.0	14.0
397354.2	25.0	7.0
397404.0	10.0	11.0
397453.8	27.0	6.0
