491625.6	0.0	-0.34274	[0.6495782657445993, 0.6759174543312937, 0.05850773520008093, 0.2488433461135638]
491675.4	1.0	1.00000	[0.6630966148312252, 0.8701571685154146, 0.0634846021223522, -0.024826220847682212]
491725.2	1.0	-0.47352	[0.6804997582015334, 1.0643139602168963, 0.06298807770539855, -0.2968227853359025]
491775.0	0.0	1.00000	[0.7017860374058713, 0.868353278897674, 0.057051621998680496, 0.0150415761339171]
491824.8	0.0	-0.54902	[0.7191531029838248, 0.6724615142776101, 0.057352453521358836, 0.32516522771984835]
491874.6	1.0	1.00000	[0.7326023332693771, 0.8667219592267785, 0.0638557580757558, 0.05110604420329312]
491924.4	1.0	-0.29730	[0.7499367724539127, 1.060872927661418, 0.06487787895982167, -0.22076602674826457]
491974.2	0.0	0.68681	[0.771154231007141, 0.864886500531364, 0.06046255842485637, 0.09165584863007453]
492024.0	0.0	-0.61262	[0.7884519610177683, 0.6689523816743398, 0.06229567539745786, 0.40278514368132806]
492073.8	1.0	1.00000	[0.801831008651255, 0.8631380159134215, 0.07035137827108442, 0.1303747840806999]
492123.6	1.0	-0.01927	[0.8190937689695235, 1.0571853594078657, 0.07295887395269843, -0.13930997885402752]
492173.4	0.0	-0.06303	[0.8402374761576807, 0.8610983985130103, 0.07017267437561787, 0.17546886627662944]
492223.2	1.0	0.38344	[0.857459444127941, 1.0551495740941266, 0.07368205170115047, -0.09427769166389188]
492273.0	1.0	-0.51001	[0.8785624356098235, 1.249142351956955, 0.07179649786787264, -0.3628343917700852]
492322.8	0.0	1.00000	[0.9035452826489626, 1.053077306181235, 0.06453981003247093, -0.048404454845819234]
492372.6	0.0	-0.38397	[0.9246068287725873, 0.8570921255694774, 0.06357172093555455, 0.26392279702651905]
492422.4	1.0	1.00000	[0.9417486712839768, 1.0512517992935377, 0.06885017687608493, -0.008050909742657264]
492472.2	1.0	-0.43384	[0.9627737072698476, 1.2453222521232545, 0.06868915868123178, -0.27824092707762726]
492522.0	0.0	1.00000	[0.9876801523123127, 1.0492910478340796, 0.06312434013967924, 0.03529120218766041]
492571.8	0.0	-0.56933	[1.0086659732689942, 0.8533233417211318, 0.06383016418343244, 0.3472035374755864]
492621.6	1.0	1.00000	[1.025732440103417, 1.0474820575844437, 0.07077423493294417, 0.07531188423436352]
492671.4	1.0	-0.20774	[1.0466820812551059, 1.2415217809004098, 0.07228047261763144, -0.194228788805077]
492721.2	1.0	-0.53932	[1.071512516873114, 1.4355393494386948, 0.0683958968415299, -0.46326328372632547]
492771.0	0.0	1.00000	[1.100223303861888, 1.2395208577758217, 0.059130631167003386, -0.1498302893630042]
492820.8	0.0	-0.01814	[1.1250137210174045, 1.04360422061407, 0.0561340253797433, 0.16090533599278267]
492870.6	1.0	0.23685	[1.1458858054296859, 1.2378794893121985, 0.059352132099598956, -0.113553824665165]
492920.4	1.0	-0.54177	[1.1706433952159299, 1.432102984235287, 0.05708105560629566, -0.3869367940902913]
492970.2	0.0	1.00000	[1.1992854549006355, 1.2362191670183444, 0.04934231972448983, -0.07681689808114373]
493020.0	0.0	-0.29520	[1.2240098382410025, 1.0404258582229469, 0.047805981762866954, 0.2310163756242546]
493069.8	1.0	0.93776	[1.2448183554054615, 1.2348332489170246, 0.052426309275352044, -0.046211942464811195]
493119.6	1.0	-0.52266	[1.269515020383802, 1.4291657696190494, 0.05150207042605582, -0.3219039451941803]
493169.4	0.0	1.00000	[1.2980983357761828, 1.2333496839568854, 0.04506399152217221, -0.013434361000399742]
493219.2	0.0	-0.50714	[1.3227653294553205, 1.0376113972408672, 0.04479530430216422, 0.2931193256823042]
493269.0	1.0	1.00000	[1.343517557400138, 1.2320669989357549, 0.0506576908158103, 0.014893938415480534]
493318.8	1.0	-0.43095	[1.368158897378853, 1.4264272339833362, 0.05095556958411991, -0.26138542645740015]
493368.6	0.0	1.00000	[1.3966874420585198, 1.230616333721337, 0.04572786105497191, 0.04692414895075936]
493418.4	0.0	-0.59824	[1.4212997687329465, 1.0348695190049764, 0.046666344033987096, 0.35367674542551936]
493468.2	1.0	1.00000	[1.441997159113046, 1.229297911543229, 0.05373987894249748, 0.07606658691459794]
493518.0	1.0	-0.23070	[1.4665831173439106, 1.423609918900716, 0.05526121068078944, -0.19918872856088338]
493567.8	0.0	0.48950	[1.4950553157219248, 1.2277429132614115, 0.05127743610957177, 0.11040181796719084]
493617.6	0.0	-0.62203	[1.519610173987153, 1.0319251074918194, 0.053485472468915586, 0.4188114128590231]
493667.4	1.0	1.00000	[1.5402486761369893, 1.2262499719898223, 0.06186170072609605, 0.14345817766773056]
493717.2	1.0	0.06382	[1.5647736755767858, 1.4204339338060017, 0.06473086427945066, -0.12908486305099653]
493767.0	0.0	-0.09890	[1.5931823542529058, 1.2244472938308606, 0.06214916701843073, 0.18329699817803574]
493816.8	1.0	0.46198	[1.617671300129523, 1.4186274550186488, 0.06581510698199144, -0.08915081141559855]
493866.6	0.0	-0.24554	[1.646043849229896, 1.222626884583692, 0.06403209075367948, 0.22354919807222717]
493916.4	1.0	0.82720	[1.6704963869215699, 1.4167779824477822, 0.06850307471512403, -0.048268049309883765]
493966.2	1.0	-0.48861	[1.6988319465705255, 1.6108541904883735, 0.06753771372892635, -0.3185754205561521]
494016.0	0.0	1.00000	[1.731049030380293, 1.4148385965967192, 0.061166205317803306, -0.005381349392201584]
494065.8	0.0	-0.50458	[1.7593458023122275, 1.218895193947833, 0.06105857832995928, 0.3059557662337022]
494115.6	1.0	1.00000	[1.7837237061911841, 1.413096312748891, 0.06717769365463332, 0.033136997492425546]
494165.4	1.0	-0.34347	[1.811985632446162, 1.6071938091684606, 0.06784043360448183, -0.23761715525098714]
494215.2	0.0	0.84479	[1.8441295086295313, 1.4111715537346405, 0.06308809049946208, 0.07566966088923549]
494265.0	0.0	-0.60315	[1.872352939704224, 1.2152045732594225, 0.06460148371724679, 0.3875709456964173]
494314.8	1.0	1.00000	[1.8966570311694124, 1.4093528767079002, 0.07235290263117514, 0.11593559441449425]
494364.6	1.0	-0.06809	[1.9248440887035705, 1.60336756024914, 0.07467161451946502, -0.153071822528634]
494414.4	0.0	-0.01299	[1.9569114399085532, 1.4072602515536554, 0.07161017806889235, 0.16220248162830325]
494464.2	1.0	0.25699	[1.9850566449396263, 1.6012878730664988, 0.07485422770145841, -0.1070576334128921]
494514.0	1.0	-0.51377	[2.0170824024009564, 1.7952617685636532, 0.07271307503320057, -0.37521711066675]
494563.8	0.0	1.00000	[2.0529876377722296, 1.5991863775203758, 0.06520873281986557, -0.060522386572364695]
494613.6	0.0	-0.34444	[2.084971365322637, 1.4031930133351884, 0.06399828508841827, 0.2520006156896072]
494663.4	1.0	1.00000	[2.1130352255893405, 1.5973454955183355, 0.06903829740221042, -0.01982925223446469]
494713.2	1.0	-0.45279	[2.144982135499707, 1.791412932010413, 0.06864171235752112, -0.2899558072015438]
494763.0	0.0	1.00000	[2.1808103941399155, 1.5953827500790236, 0.06284259621349024, 0.023561833020283196]
494812.8	0.0	-0.55450	[2.212718049141496, 1.3994185013807732, 0.0633138328738959, 0.3353915367341924]
494862.6	1.0	1.00000	[2.2407064191691113, 1.5935849319902975, 0.07002166360857975, 0.06332728657578329]
494912.4	1.0	-0.24767	[2.272578117808917, 1.7876367190334068, 0.07128820934009542, -0.20646755309424863]
494962.2	0.0	0.52086	[2.3083308521895853, 1.5915715974091962, 0.06715885827821044, 0.10782412824650817]
495012.0	1.0	-0.10117	[2.340162284137769, 1.7856700862861885, 0.0693153408431406, -0.16293740300457477]
495061.8	0.0	0.07372	[2.375875685863493, 1.589627836391392, 0.06605659278304911, 0.15078221924840618]
495111.6	1.0	0.00000	[-0.022883176673390862, -0.01134907738909452, -0.024740150555289688, -0.04487194409637301]
495161.4	1.0	-0.61259	[-0.023110158221172752, 0.184118738006252, -0.025637589437217147, -0.34525680332388814]
495211.2	0.0	1.00000	[-0.01942778346104771, -0.010629310769669748, -0.03254272550369491, -0.060767354386450756]
495261.0	0.0	-0.31996	[-0.019640369676441106, -0.20526992097378, -0.033758072591423924, 0.2214731043604835]
495310.8	1.0	0.79796	[-0.023745768095916706, -0.009682115551883336, -0.02932861050421425, -0.0816644380277482]
495360.6	0.0	-0.24288	[-0.02393941040695437, -0.20437163346620135, -0.030961899264769215, 0.20162287327184047]
495410.4	1.0	0.58160	[-0.028026843076278396, -0.00882086718543143, -0.026929441799332404, -0.10066403447758382]
495460.2	0.0	-0.16932	[-0.028203260419987025, -0.20354673343726365, -0.02894272248888408, 0.1834025616578842]
495510.0	1.0	-0.35714	[-0.0322741950887323, -0.008022863685785309, -0.025274671255726397, -0.1182683840115244]
495559.8	0.0	-0.09939	[-0.032434652362448003, -0.20277373721786973, -0.027640038935956884, 0.1663346625587102]
495609.6	1.0	0.18479	[-0.036490127106805395, -0.007267261330073854, -0.02431334568478268, -0.1349381741282613]
495659.4	0.0	-0.03217	[-0.036635472333406874, -0.20203267012192658, -0.027012109167347906, 0.14997617387717344]
495709.2	0.0	-0.58891	[-0.040676125735845406, -0.39675761556472144, -0.02401258568980444, 0.4340164427728314]
495759.0	1.0	1.00000	[-0.048611278047139835, -0.20130407830831065, -0.01533225683434781, 0.13386163556506103]
495808.8	1.0	-0.06109	[-0.052637359613306046, -0.005965902290227948, -0.01265502412304659, -0.16361869624308656]
495858.6	1.0	-0.61985	[-0.05275667765911061, 0.18933490213688628, -0.015927398047908322, -0.4602669229671261]
495908.4	0.0	1.00000	[-0.04896997961637288, -0.005558339908065368, -0.025132736507250845, -0.1726465968420126]
495958.2	0.0	0.34052	[-0.04908114641453419, -0.20031173411137354, -0.0285856684440911, 0.11200299001143826]
496008.0	1.0	-0.15700	[-0.053087381096761664, -0.004792082756602395, -0.026345608643862335, -0.18955971192203735]
496057.8	0.0	0.53202	[-0.05318322275189371, -0.1995274099161031, -0.030136802882303082, 0.09469719869224186]
496107.6	0.0	-0.35714	[-0.05717377095021577, -0.3942047470601385, -0.028242858908458245, 0.3777217271238591]
496157.4	1.0	1.00000	[-0.06505786589141854, -0.1986933060295491, -0.020688424365981062, 0.07626922472781889]
496207.2	1.0	-0.30091	[-0.06903173201200953, -0.0032809736088217356, -0.019163039871424686, -0.22286851006822006]
496257.0	0.0	0.90402	[-0.06909735148418597, -0.19812385986272196, -0.02362041007278909, 0.06370856908378486]
496306.8	1.0	-0.35172	[-0.07305982868144041, -0.002671354512414542, -0.022346238691113393, -0.2363321618832337]
496356.6	0.0	1.00000	[-0.0731132557716887, -0.19746703591934478, -0.02707288192877807, 0.04921916179195124]
496406.4	1.0	-0.40766	[-0.0770625964900756, -0.0019675556619284107, -0.026088498692939045, -0.25188105300325675]
496456.2	0.0	1.00000	[-0.07710194760331417, -0.19670744799602793, -0.03112611975300418, 0.03246023613464405]
496506.0	0.0	-0.56033	[-0.08103609656323472, -0.391369530150096, -0.0304769150303113, 0.3151623225273521]
496555.8	1.0	1.00000	[-0.08886348716623664, -0.19582700462371763, -0.024173668579764256, 0.013025918849170093]
496605.6	1.0	-0.53737	[-0.092780027258711, -0.00036686262296939387, -0.023913150202780856, -0.28718499948563614]
496655.4	0.0	1.00000	[-0.09278736451117038, -0.1951397708481349, -0.02965685019249358, -0.0021389633199027647]
496705.2	0.0	-0.51823	[-0.09669015992813308, -0.38982412352579954, -0.029699629458891635, 0.2810413163487746]
496755.0	1.0	1.00000	[-0.10448664239864908, -0.19429139111104912, -0.02407880313191614, -0.020858844368189078]
496804.8	1.0	-0.59995	[-0.10837247022087006, 0.0011674512419830863, -0.024495980019279922, -0.3210406024445317]
496854.6	0.0	1.00000	[-0.10834912119603039, -0.19359724550811666, -0.030916792068170558, -0.036182302699147684]
496904.4	0.0	-0.41363	[-0.11222106610619273, -0.38826251608530216, -0.03164043812215351, 0.24658797256915443]
496954.2	1.0	1.00000	[-0.11998631642789877, -0.19270329456922203, -0.02670867867077042, -0.05590477543271477]
497004.0	0.0	-0.34777	[-0.12384038231928321, -0.3874323060401794, -0.027826774179424717, 0.22823314701930636]
497053.8	1.0	0.89278	[-0.1315890284400868, -0.19192397240715436, -0.02326211123903859, -0.07309583571652384]
497103.6	1.0	-0.61911	[-0.13542750788822988, 0.003523612676847254, -0.024724027953369067, -0.37302633954065023]
497153.4	0.0	1.00000	[-0.13535703563469292, -0.19123855086864622, -0.032184554744182074, -0.08824050367089559]
497203.2	0.0	-0.21346	[-0.13918180665206584, -0.38588474376252446, -0.033949364817599983, 0.194116955569825]
497253.0	1.0	0.48883	[-0.14689950152731632, -0.1902940193458544, -0.030067025706203482, -0.1090792709141769]
497302.8	1.0	-0.62342	[-0.1507053819142334, 0.005245597515830619, -0.03224861112448702, -0.4110945002464975]
497352.6	0.0	1.00000	[-0.1506004699639168, -0.1894046912460685, -0.04047050112941697, -0.12875032562785665]
497402.4	0.0	-0.04578	[-0.15438856378883817, -0.3839242249391518, -0.0430455076419741, 0.15089498085827485]
497452.2	1.0	-0.00594	[-0.1620670482876212, -0.18821317432295653, -0.040027608024808606, -0.1550511313800068]
497502.0	1.0	-0.62896	[-0.16583131177408034, 0.007458352551886149, -0.04312863065240874, -0.46008829752733466]
497551.8	0.0	1.00000	[-0.1656821447230426, -0.18702828793000933, -0.05233039660295544, -0.18130550197315703]
497601.6	0.0	0.44559	[-0.16942271048164279, -0.3813638869006899, -0.05595650664241858, 0.09442073523875633]
497651.4	0.0	-0.54142	[-0.1770499882196566, -0.5756410366342402, -0.054068091937643455, 0.3689377193708739]
497701.2	1.0	1.00000	[-0.1885628089523414, -0.3797942083335559, -0.04668933755022597, 0.05970849499927555]
497751.0	1.0	-0.35874	[-0.19615869311901252, -0.1840350004763422, -0.04549516765024046, -0.24733200281492596]
497800.8	1.0	-0.63595	[-0.19983939312853935, 0.011706179348395601, -0.05044180770653898, -0.5540109302446743]
497850.6	0.0	1.00000	[-0.19960526954157143, -0.18267252943394707, -0.061522026311432464, -0.2776373212776799]
497900.4	0.0	1.00000	[-0.20325872013025037, -0.3768652995869223, -0.06707477273698606, -0.00497531888920294]
497950.2	1.0	-0.51810	[-0.2107960261219888, -0.1808487135691759, -0.06717427911477011, -0.31804423292100437]
498000.0	1.0	-0.64674	[-0.21441300039337233, 0.015162474939594162, -0.0735351637731902, -0.6311322955307767]
498049.8	0.0	1.00000	[-0.21410975089458045, -0.17886059319600947, -0.08615780968380574, -0.3624840712965799]
498099.6	0.0	1.00000	[-0.21768696275850064, -0.37265904892731117, -0.09340749110973734, -0.0981637383707138]
498149.4	0.0	-0.10620	[-0.22514014373704686, -0.5663267747028569, -0.09537076587715161, 0.16364957822376852]
498199.2	1.0	0.04250	[-0.23646667923110398, -0.36997811412747594, -0.09209777431267624, -0.15753151773137064]
498249.0	1.0	-0.62537	[-0.2438662415136535, -0.17366652237742353, -0.09524840466730365, -0.4777894360153584]
498298.8	0.0	1.00000	[-0.24733957196120196, -0.36732373411976293, -0.10480419338761082, -0.21658101212005687]
498348.6	0.0	0.66400	[-0.25468604664359723, -0.5608034778680583, -0.10913581363001196, 0.041290130567071925]
498398.4	0.0	-0.39272	[-0.2659021162009584, -0.7542049584340441, -0.10831001101867052, 0.2976441428049985]
498448.2	1.0	1.00000	[-0.28098621536963925, -0.5577191449259569, -0.10235712816257055, -0.027138447649455333]
498498.0	1.0	-0.51440	[-0.29214059826815836, -0.36128960716421077, -0.10289989711555965, -0.35028108581932615]
498547.8	0.0	1.00000	[-0.2993663904114426, -0.5548091113968349, -0.10990551883194617, -0.09173647909843435]
498597.6	0.0	-0.10782	[-0.31046257263937926, -0.7481981804848508, -0.11174024841391486, 0.1643496843809114]
498647.4	1.0	0.02795	[-0.3254265362490763, -0.5516687584891784, -0.10845325472629663, -0.16138929226368787]
498697.2	1.0	-0.62166	[-0.3364599114188599, -0.35517479608732017, -0.11168104057157038, -0.486221334082762]
498747.0	0.0	1.00000	[-0.3435634073406063, -0.5485583120885973, -0.12140546725322562, -0.23071919847486183]
498796.8	0.0	0.70532	[-0.3545345735823783, -0.741755140957391, -0.12601985122272286, 0.021337389154643616]
498846.6	0.0	-0.33117	[-0.36936967640152607, -0.9348656989852283, -0.12559310343962998, 0.2717543272279007]
498896.4	1.0	0.91167	[-0.38806699038123066, -0.738196263738579, -0.12015801689507197, -0.057753616563538945]
498946.2	1.0	-0.53830	[-0.40283091565600226, -0.5415747198607833, -0.12131308922634275, -0.3858008953223516]
498996.0	0.0	1.00000	[-0.4136624100532179, -0.7347844182688339, -0.12902910713278978, -0.13369494496966416]
499045.8	0.0	0.05134	[-0.42835809841859457, -0.9278447364717044, -0.13170300603218307, 0.11565886377013343]
499095.6	0.0	-0.41877	[-0.4469149931480286, -1.1208577955767247, -0.1293898287567804, 0.36406228114905526]
499145.4	1.0	1.00000	[-0.4693321490595631, -0.924157148753333, -0.1221085831337993, 0.03354314436332867]
499195.2	1.0	-0.37451	[-0.48781529203462975, -0.7275149462501749, -0.12143772024653272, -0.2950346399416116]
499245.0	0.0	0.99945	[-0.5023655909596333, -0.9207152107857595, -0.12733841304536495, -0.04298348144279418]
499294.8	0.0	-0.20783	[-0.5207798951753485, -1.113802992295395, -0.12819808267422084, 0.20696676283695933]
499344.6	1.0	0.37893	[-0.5430559550212564, -0.9171031606332675, -0.12405874741748166, -0.12324885205478589]
499394.4	1.0	-0.59434	[-0.5613980182339218, -0.7204423918494344, -0.12652372445857737, -0.45235266004846386]
499444.2	0.0	1.00000	[-0.5758068660709105, -0.9135692898195702, -0.13557077765954664, -0.20207674831897926]
499494.0	0.0	0.50485	[-0.5940782518673019, -1.1065181790508027, -0.13961231262592622, 0.044955111147004345]
499543.8	0.0	-0.33821	[-0.616208615448318, -1.2993907814010608, -0.13871321040298612, 0.2905362373687419]
499593.6	1.0	0.99611	[-0.6421964310763392, -1.1025915888678064, -0.13290248565561127, -0.04247811715946054]
499643.4	1.0	-0.50674	[-0.6642482628536953, -0.9058390129805656, -0.13375204799880047, -0.37396278071030364]
499693.2	0.0	1.00000	[-0.6823650431133066, -1.098832629049907, -0.14123130361300654, -0.12626389512976227]
499743.0	0.0	0.01138	[-0.7043416956943047, -1.2916785433134852, -0.14375658151560178, 0.11874074331227336]
499792.8	0.0	-0.40034	[-0.7301752665605744, -1.4844795327700457, -0.1413817666493563, 0.3628400450960806]
499842.6	1.0	1.00000	[-0.7598648572159753, -1.2876609240866472, -0.1341249657474347, 0.02912994566270405]
499892.4	1.0	-0.37493	[-0.7856180756977083, -1.0908959749111518, -0.13354236683418064, -0.3026812942945604]
499942.2	0.0	0.97532	[-0.8074359951959312, -1.2838869831467685, -0.13959599272007184, -0.054917100755733694]
499992.0	0.0	-0.16435	[-0.8331137348588666, -1.47676000838812, -0.1406943347351865, 0.19067006200605494]
500041.8	1.0	0.21682	[-0.8626489350266291, -1.2799349972694014, -0.1368809334950654, -0.14287797672814503]
500091.6	1.0	-0.59966	[-0.8882476349720171, -1.0831452289008392, -0.1397384930296283, -0.4754190409753031]
500141.4	0.0	1.00000	[-0.9099105395500339, -1.276046000042208, -0.14924687384913435, -0.22983789149481787]
500191.2	0.0	0.62462	[-0.935431459550878, -1.4687550773606974, -0.1538436316790307, 0.012296437775298125]
500241.0	0.0	-0.26796	[-0.9648065610980919, -1.6613744031354711, -0.15359770292352473, 0.2527611765723857]
500290.8	1.0	0.67889	[-0.9980340491608013, -1.46443096623692, -0.14854247939207701, -0.084156441659473]
500340.6	0.0	-0.35714	[-1.0273226684855397, -1.6571459651212648, -0.15022560822526648, 0.15822167803851434]
500390.4	1.0	-0.02242	[-1.060465587787965, -1.4602282132499664, -0.1470611746644962, -0.17782861658122523]
500440.2	1.0	-0.61428	[-1.0896701520529644, -1.263341314206377, -0.1506177469961207, -0.5130514732193433]
500490.0	0.0	1.00000	[-1.114936978337092, -1.4560567576689152, -0.16087877646050758, -0.27136540918057117]
500539.8	0.0	0.76734	[-1.1440581134904702, -1.6485611539477012, -0.166306084644119, -0.033432153318401686]
500589.6	0.0	-0.17310	[-1.1770293365694242, -1.8409561673418435, -0.16697472771048705, 0.20250973421031845]
500639.4	1.0	0.26789	[-1.2138484599162611, -1.6438887691587967, -0.16292453302628068, -0.13784294188405685]
500689.2	1.0	-0.58158	[-1.246726235299437, -1.4468537000528108, -0.16568139186396183, -0.4771697628826156]
500739.0	0.0	1.00000	[-1.2756633093004932, -1.6392964099655192, -0.17522478712161416, -0.2409463867006601]
500788.8	0.0	0.60847	[-1.3084492374998036, -1.8315388863497128, -0.18004371485562737, -0.008251146230871892]
500838.6	0.0	-0.19753	[-1.3450800152267979, -2.023683357632644, -0.1802087377802448, 0.2226594480444694]
500888.4	1.0	0.39450	[-1.3855536823794508, -1.8265047025598804, -0.1757555488193554, -0.12101402776816811]
500938.2	1.0	-0.56000	[-1.4220837764306484, -1.629357277478752, -0.17817582937471876, -0.4635860121581545]
500988.0	0.0	1.00000	[-1.4546709219802234, -1.821573028983662, -0.18744754961788185, -0.23193390701197963]
501037.8	0.0	0.54382	[-1.4911023825598966, -2.0135911004603435, -0.19208622775812145, -0.0037395641226610765]
501087.6	0.0	-0.18891	[-1.5313742045691034, -2.205513712004382, -0.19216101904057467, 0.22272291264692157]
501137.4	1.0	0.37275	[-1.575484478809191, -2.0082389624323724, -0.18770656078763623, -0.1238908895067809]
501187.2	0.0	0.03648	[-1.6156492580578385, -2.2002452885137083, -0.19018437857777185, 0.10419741945922725]
501237.0	0.0	-0.31454	[-1.6596541638281128, -2.3922050719658206, -0.1881004301885873, 0.33136762265596825]
501286.8	1.0	1.00000	[-1.7074982652674293, -2.1949733213117453, -0.18147307773546792, -0.01423760222550835]
501336.6	1.0	-0.42166	[-1.7513977316936642, -1.997775573552443, -0.1817578297799781, -0.3582376433712907]
501386.4	0.0	0.93376	[-1.791353243164713, -2.189911164290575, -0.1889225826474039, -0.12792476170673792]
501436.2	0.0	0.05787	[-1.8351514664505244, -2.3818952512214775, -0.19148107788153867, 0.09971402854084144]
501486.0	0.0	-0.35714	[-1.882789371474954, -2.5738309001033532, -0.18948679731072185, 0.3264035628017584]
501535.8	1.0	1.00000	[-1.934265989477021, -2.376587619630182, -0.1829587260546867, -0.019542021636373363]
501585.6	1.0	-0.42931	[-1.9817977418696247, -2.1793776668164746, -0.18334956648741416, -0.3639099819326419]
501635.4	0.0	0.93929	[-2.0253852952059543, -2.371484937947951, -0.190627766126067, -0.13418234308994978]
501685.2	0.0	0.09030	[-2.072814993964913, -2.56343784737267, -0.193311412987866, 0.09282557346078443]
501735.0	1.0	-0.19439	[-2.1240837509123667, -2.3661464710054085, -0.1914549015186503, -0.25407945272594745]
501784.8	0.0	0.61753	[-2.171406680332475, -2.5580927159302744, -0.19653649057316924, -0.0273653254405698]
501834.6	0.0	-0.14824	[-2.2225685346510806, -2.7499329530928835, -0.19708379708198065, 0.19744483481938524]
501884.4	1.0	0.18665	[-2.2775671937129385, -2.5526181682404334, -0.19313490038559294, -0.15036610751999407]
501934.2	0.0	0.17064	[-2.3286195570777473, -2.7445255809085807, -0.19614222253599284, 0.07571359690464932]
501984.0	1.0	-0.23313	[-2.383510068695919, -2.5472117001790644, -0.19462795059789986, -0.2718789654146836]
502033.8	1.0	0.00000	[-0.024475144375969107, -0.04461646191232843, 0.04166165361430772, 0.008183616579295193]
502083.6	0.0	-0.55891	[-0.025367473614215676, -0.24031036922696639, 0.041825325945893624, 0.3137147491205023]
502133.4	1.0	1.00000	[-0.030173680998755004, -0.04580842241416311, 0.04809962092830367, 0.03451004277435715]
502183.2	1.0	-0.38167	[-0.031089849447038267, 0.14859194532555428, 0.048789821783790814, -0.24261741784024504]
502233.0	0.0	0.97177	[-0.02811801054052718, -0.04719173831140597, 0.04393747342698591, 0.06504715482366857]
502282.8	0.0	-0.60988	[-0.0290618453067553, -0.24291519585611948, 0.04523841652345928, 0.3712624647373953]
502332.6	1.0	1.00000	[-0.03392014922387769, -0.04846416181682359, 0.05266366581820719, 0.09317988135210548]
502382.4	1.0	-0.17000	[-0.03488943246021416, 0.14586495699501212, 0.054527263445249295, -0.18243370523541141]
502432.2	0.0	0.31023	[-0.03197213332031392, -0.0499931089484178, 0.05087858934054107, 0.12693982735216836]
502482.0	0.0	-0.62568	[-0.03297199549928228, -0.24580561825916825, 0.053417385887584434, 0.4352303611057124]
502531.8	1.0	1.00000	[-0.03788810786446564, -0.05147896115877104, 0.06212199310969868, 0.1598533916680045]
502581.6	1.0	0.22979	[-0.03891768708764106, 0.14270114647134785, 0.06531906094305877, -0.11260280293955438]
502631.4	0.0	-0.16036	[-0.036063664158214104, -0.05329300577294252, 0.06306700488426768, 0.19995163094717316]
502681.2	1.0	0.61972	[-0.037129524273672956, 0.14087289330786912, 0.06706603750321115, -0.07218878574421433]
502731.0	0.0	-0.30423	[-0.03431206640751557, -0.05514324636417475, 0.06562226178832686, 0.24087707002252512]
502780.8	1.0	0.95938	[-0.03541493133479907, 0.13898291687746242, 0.07043980318877736, -0.030406327269983158]
502830.6	1.0	-0.46422	[-0.03263527299724982, 0.33302772732241936, 0.06983167664337771, -0.3000595571741259]
502880.4	0.0	1.00000	[-0.02597471845080143, 0.13698350708375195, 0.06383048549989519, 0.013803893660039979]
502930.2	0.0	-0.53814	[-0.023235048309126392, -0.058993024819433304, 0.06410656337309599, 0.325923461961667]
502980.0	1.0	1.00000	[-0.02441490880551506, 0.135160397234086, 0.07062503261232933, 0.05412597409552583]
503029.8	1.0	-0.27528	[-0.02171170086083334, 0.3292023470880412, 0.07170755209423985, -0.2154648540227883]
503079.6	1.0	-0.54269	[-0.015127653919072514, 0.5232297975831888, 0.06739825501378408, -0.48469412963823555]
503129.4	0.0	1.00000	[-0.004663057967408738, 0.3272246667231131, 0.05770437242101936, -0.1715538606025142]
503179.2	0.0	0.18580	[0.0018814353670535246, 0.1313263185644791, 0.05427329520896908, 0.1387602434438207]
503229.0	0.0	-0.62759	[0.004507961738343107, -0.06452927301364517, 0.05704850007784549, 0.44805957068793584]
503278.8	1.0	1.00000	[0.0032173762780702032, 0.12974124800750547, 0.06600969149160421, 0.17389101805349394]
503328.6	1.0	0.36930	[0.005812201238220313, 0.3238594171698902, 0.06948751185267409, -0.09725933682219745]
503378.4	0.0	-0.21581	[0.012289389581618116, 0.12781391154765587, 0.06754232511623014, 0.2165121427413106]
503428.2	1.0	0.75867	[0.014845667812571232, 0.32190854613556497, 0.07187256797105634, -0.05412362290354883]
503478.0	1.0	-0.48662	[0.021283838735282532, 0.5159302815289516, 0.07079009551298537, -0.32329251343650595]
503527.8	0.0	1.00000	[0.031602444365861564, 0.3198754659975275, 0.06432424524425526, -0.009151930545162335]
503577.6	0.0	-0.49202	[0.03799995368581211, 0.12389281107704561, 0.06414120663335202, 0.3031123763984865]
503627.4	1.0	1.00000	[0.04047780990735302, 0.3180447841512818, 0.07020345416132175, 0.03132786823055117]
503677.2	1.0	-0.34182	[0.04683870559037866, 0.5120934234337091, 0.07083001152593277, -0.2384052393387041]
503727.0	0.0	0.84083	[0.05708057405905284, 0.3160348353257184, 0.06606190673915868, 0.07575186361205172]
503776.8	0.0	-0.60116	[0.0634012707655672, 0.12003108220199196, 0.06757694401139971, 0.3885242571773729]
503826.6	1.0	1.00000	[0.06580189240960704, 0.31413201429564364, 0.07534742915494717, 0.11788990198744592]
503876.4	1.0	-0.05890	[0.07208453269551991, 0.5080980564275994, 0.0777052271946961, -0.15010246912262232]
503926.2	0.0	-0.02514	[0.0822464938240719, 0.3119543698212198, 0.07470317781224364, 0.1660476092260076]
503976.0	1.0	-0.35714	[0.0884855812204963, 0.5059318967461348, 0.0780241299967638, -0.1021648679715581]
504025.8	1.0	-0.50602	[0.09860421915541899, 0.6998539906331713, 0.07598083263733263, -0.36924721714463216]
